Notes,State of Residence,State of Residence Code,2023 Metro/Nonmetro,2023 Metro/Nonmetro Code,Mother's Hispanic Origin,Mother's Hispanic Origin Code,Source of Payment for Delivery,Source of Payment for Delivery Code,Maternal Morbidity Checked,Maternal Morbidity Checked Code,Births
,Missouri,29,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Other,4,None checked,1,224
,Missouri,29,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,21
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,350
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,25940
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,411
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,22968
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,47
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,4196
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,67
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,2002
,Missouri,29,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,324
,Missouri,29,Nonmetro,Nonmetro,Unknown or Not Stated,9,Medicaid,1,None checked,1,228
,Missouri,29,Nonmetro,Nonmetro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,66
,Missouri,29,Nonmetro,Nonmetro,Unknown or Not Stated,9,Self Pay,3,None checked,1,31
,Missouri,29,Nonmetro,Nonmetro,Unknown or Not Stated,9,Other,4,None checked,1,11
,Montana,30,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,10
,Montana,30,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,664
,Montana,30,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,18
,Montana,30,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,650
,Montana,30,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,311
,Montana,30,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,218
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,89
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,5025
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,270
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,11971
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,30
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,1454
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,19
,Montana,30,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,1014
,Montana,30,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,16
,Montana,30,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,34
,Montana,30,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,336
,Montana,30,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,291
,Montana,30,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,109
,Montana,30,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Other,4,None checked,1,50
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,113
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,6318
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,170
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,7970
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,39
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,1747
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,15
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,922
,Montana,30,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,19
,Montana,30,Nonmetro,Nonmetro,Unknown or Not Stated,9,Medicaid,1,None checked,1,24
,Montana,30,Nonmetro,Nonmetro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,44
,Montana,30,Nonmetro,Nonmetro,Unknown or Not Stated,9,Self Pay,3,None checked,1,12
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,152
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,8321
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,Unknown or Not Stated,9,20
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,58
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,3268
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,18
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,653
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Other,4,At least one checked,0,11
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,264
,Nebraska,31,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,49
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,221
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,12581
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,Unknown or Not Stated,9,15
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,460
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,27909
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,Unknown or Not Stated,9,11
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,15
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,871
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,53
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,1779
,Nebraska,31,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,163
,Nebraska,31,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,16
,Nebraska,31,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,12
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,83
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,3695
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,33
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,1719
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,176
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Other,4,None checked,1,34
,Nebraska,31,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,89
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,154
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,6348
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,307
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,14706
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,14
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,541
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,304
,Nebraska,31,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,160
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,210
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,22171
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,201
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,18463
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,22
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,1366
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Other,4,At least one checked,0,15
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,1150
,Nevada,32,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,29
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,197
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,19992
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,522
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,34346
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,30
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,1612
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,47
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,2948
,Nevada,32,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,54
,Nevada,32,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,367
,Nevada,32,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,321
,Nevada,32,Metro,Metro,Unknown or Not Stated,9,Self Pay,3,None checked,1,38
,Nevada,32,Metro,Metro,Unknown or Not Stated,9,Other,4,None checked,1,26
,Nevada,32,Metro,Metro,Unknown or Not Stated,9,Unknown or Not Stated,9,None checked,1,16
,Nevada,32,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,750
,Nevada,32,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,20
,Nevada,32,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,1061
,Nevada,32,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,102
,Nevada,32,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Other,4,None checked,1,72
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,26
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,1602
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,55
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,3312
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,256
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,10
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,335
,Nevada,32,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,12
,Nevada,32,Nonmetro,Nonmetro,Unknown or Not Stated,9,Medicaid,1,None checked,1,17
,Nevada,32,Nonmetro,Nonmetro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,14
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,18
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,919
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,37
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,1207
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,18
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,176
,New Hampshire,33,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,257
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,129
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,3896
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,Unknown or Not Stated,9,14
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,630
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,18925
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,Unknown or Not Stated,9,45
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,17
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,560
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,17
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,507
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,137
,New Hampshire,33,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,Unknown or Not Stated,9,11
,New Hampshire,33,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,29
,New Hampshire,33,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,155
,New Hampshire,33,Metro,Metro,Unknown or Not Stated,9,Self Pay,3,None checked,1,13
,New Hampshire,33,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,150
,New Hampshire,33,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,12
,New Hampshire,33,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,233
,New Hampshire,33,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,50
,New Hampshire,33,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Other,4,None checked,1,20
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,71
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,3350
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,261
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,8493
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,Unknown or Not Stated,9,14
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,19
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,529
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,18
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,349
,New Hampshire,33,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,91
,New Hampshire,33,Nonmetro,Nonmetro,Unknown or Not Stated,9,Medicaid,1,None checked,1,26
,New Hampshire,33,Nonmetro,Nonmetro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,42
,New Hampshire,33,Nonmetro,Nonmetro,Unknown or Not Stated,9,Self Pay,3,None checked,1,14
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,930
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,50374
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,Unknown or Not Stated,9,88
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,607
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,37557
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,Unknown or Not Stated,9,65
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,280
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,12948
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,Unknown or Not Stated,9,17
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Other,4,At least one checked,0,52
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,2084
,New Jersey,34,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,547
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,927
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,47402
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,Unknown or Not Stated,9,87
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,3072
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,180307
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,Unknown or Not Stated,9,293
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,137
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,5462
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,Unknown or Not Stated,9,17
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,31
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,1486
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,804
,New Jersey,34,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,Unknown or Not Stated,9,24
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,At least one checked,0,36
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,1413
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,At least one checked,0,79
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,3438
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,Unknown or Not Stated,9,11
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Self Pay,3,None checked,1,242
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Other,4,None checked,1,34
,New Jersey,34,Metro,Metro,Unknown or Not Stated,9,Unknown or Not Stated,9,None checked,1,52
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,141
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,15165
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,107
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,8803
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,43
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,2457
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Other,4,At least one checked,0,21
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,1581
,New Mexico,35,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,129
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,97
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,7978
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,171
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,7966
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,11
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,643
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,24
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,999
,New Mexico,35,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,35
,New Mexico,35,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,73
,New Mexico,35,Metro,Metro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,20
,New Mexico,35,Metro,Metro,Unknown or Not Stated,9,Self Pay,3,None checked,1,16
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,98
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,8982
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,37
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,3334
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,18
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,1653
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Other,4,None checked,1,1027
,New Mexico,35,Nonmetro,Nonmetro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,116
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,63
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,6056
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,40
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,2939
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,470
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,15
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,1465
,New Mexico,35,Nonmetro,Nonmetro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,137
,New Mexico,35,Nonmetro,Nonmetro,Unknown or Not Stated,9,Medicaid,1,None checked,1,93
,New Mexico,35,Nonmetro,Nonmetro,Unknown or Not Stated,9,Private Insurance,2,None checked,1,26
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,At least one checked,0,1560
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,None checked,1,119536
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Medicaid,1,Unknown or Not Stated,9,263
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,At least one checked,0,643
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,None checked,1,42266
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Private Insurance,2,Unknown or Not Stated,9,384
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,At least one checked,0,14
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Self Pay,3,None checked,1,980
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Other,4,At least one checked,0,91
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Other,4,None checked,1,5801
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Other,4,Unknown or Not Stated,9,17
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,At least one checked,0,10
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,None checked,1,796
,New York,36,Metro,Metro,Hispanic or Latino,2135-2,Unknown or Not Stated,9,Unknown or Not Stated,9,20
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,At least one checked,0,3374
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,None checked,1,188648
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Medicaid,1,Unknown or Not Stated,9,379
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,At least one checked,0,5754
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,None checked,1,269696
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Private Insurance,2,Unknown or Not Stated,9,1006
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,At least one checked,0,86
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,None checked,1,3799
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Self Pay,3,Unknown or Not Stated,9,13
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,At least one checked,0,314
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,None checked,1,14086
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Other,4,Unknown or Not Stated,9,48
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,At least one checked,0,23
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,None checked,1,1431
,New York,36,Metro,Metro,Not Hispanic or Latino,2186-5,Unknown or Not Stated,9,Unknown or Not Stated,9,43
,New York,36,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,At least one checked,0,30
,New York,36,Metro,Metro,Unknown or Not Stated,9,Medicaid,1,None checked,1,2066
